ADM0_NAME,country,value,metric,flow_name
Switzerland,Switzerland,66.77188076818169,cf_mean,Apple_irr_2030y_SOC
Syrian Arab Republic,Syrian Arab Republic,18.09221431957326,cf_mean,Apple_irr_2030y_SOC
Taiwan,Taiwan,50.63918871593617,cf_mean,Apple_irr_2030y_SOC
Tajikistan,,,cf_mean,Apple_irr_2030y_SOC
Thailand,,,cf_mean,Apple_irr_2030y_SOC
The former Yugoslav Republic of Macedonia,The former Yugoslav Republic of Macedonia,51.38197565346245,cf_mean,Apple_irr_2030y_SOC
Timor-Leste,,,cf_mean,Apple_irr_2030y_SOC
Togo,,,cf_mean,Apple_irr_2030y_SOC
Tokelau,,,cf_mean,Apple_irr_2030y_SOC
Tonga,,,cf_mean,Apple_irr_2030y_SOC
Trinidad and Tobago,,,cf_mean,Apple_irr_2030y_SOC
Tromelin Island,,,cf_mean,Apple_irr_2030y_SOC
Tunisia,Tunisia,22.21593654534094,cf_mean,Apple_irr_2030y_SOC
Turkey,Turkey,35.89604958008196,cf_mean,Apple_irr_2030y_SOC
Turkmenistan,,,cf_mean,Apple_irr_2030y_SOC
Turks and Caicos islands,,,cf_mean,Apple_irr_2030y_SOC
Tuvalu,,,cf_mean,Apple_irr_2030y_SOC
U.K. of Great Britain and Northern Ireland,,,cf_mean,Apple_irr_2030y_SOC
Uganda,Uganda,30.669074496104077,cf_mean,Apple_irr_2030y_SOC
Ukraine,,,cf_mean,Apple_irr_2030y_SOC
United Arab Emirates,,,cf_mean,Apple_irr_2030y_SOC
United Republic of Tanzania,United Republic of Tanzania,27.793663779932878,cf_mean,Apple_irr_2030y_SOC
United States Virgin Islands,,,cf_mean,Apple_irr_2030y_SOC
United States of America,United States of America,26.59068179616035,cf_mean,Apple_irr_2030y_SOC
Uruguay,Uruguay,42.295366020891656,cf_mean,Apple_irr_2030y_SOC
Uzbekistan,,,cf_mean,Apple_irr_2030y_SOC
Vanuatu,,,cf_mean,Apple_irr_2030y_SOC
Venezuela,Venezuela,32.39609180224887,cf_mean,Apple_irr_2030y_SOC
Viet Nam,Viet Nam,34.95613306023911,cf_mean,Apple_irr_2030y_SOC
Wake Island,,,cf_mean,Apple_irr_2030y_SOC
Wallis and Futuna,,,cf_mean,Apple_irr_2030y_SOC
West Bank,West Bank,24.99473722775777,cf_mean,Apple_irr_2030y_SOC
West Bank,West Bank,22.227302581781377,cf_mean,Apple_irr_2030y_SOC
Western Sahara,,,cf_mean,Apple_irr_2030y_SOC
Yemen,,,cf_mean,Apple_irr_2030y_SOC
Zambia,Zambia,17.451613519464804,cf_mean,Apple_irr_2030y_SOC
Zimbabwe,Zimbabwe,18.367466463767887,cf_mean,Apple_irr_2030y_SOC
Abyei,,,cf_median,Apple_irr_2030y_SOC
Afghanistan,Afghanistan,26.09303855895996,cf_median,Apple_irr_2030y_SOC
Aksai Chin,,,cf_median,Apple_irr_2030y_SOC
Albania,Albania,40.89268493652344,cf_median,Apple_irr_2030y_SOC
Algeria,Algeria,20.90399169921875,cf_median,Apple_irr_2030y_SOC
American Samoa,,,cf_median,Apple_irr_2030y_SOC
Andorra,Andorra,58.89455795288086,cf_median,Apple_irr_2030y_SOC
Angola,,,cf_median,Apple_irr_2030y_SOC
Anguilla,,,cf_median,Apple_irr_2030y_SOC
Antarctica,,,cf_median,Apple_irr_2030y_SOC
Antigua and Barbuda,,,cf_median,Apple_irr_2030y_SOC
Argentina,Argentina,26.016420364379883,cf_median,Apple_irr_2030y_SOC
Armenia,,,cf_median,Apple_irr_2030y_SOC
Aruba,,,cf_median,Apple_irr_2030y_SOC
Arunachal Pradesh,Arunachal Pradesh,43.241546630859375,cf_median,Apple_irr_2030y_SOC
Ashmore and Cartier Islands,,,cf_median,Apple_irr_2030y_SOC
Australia,Australia,15.323318481445312,cf_median,Apple_irr_2030y_SOC
Austria,,,cf_median,Apple_irr_2030y_SOC
Azerbaijan,Azerbaijan,36.163612365722656,cf_median,Apple_irr_2030y_SOC
Azores Islands,,,cf_median,Apple_irr_2030y_SOC
Bahamas,,,cf_median,Apple_irr_2030y_SOC
Bahrain,,,cf_median,Apple_irr_2030y_SOC
Baker Island,,,cf_median,Apple_irr_2030y_SOC
Bangladesh,Bangladesh,22.2353458404541,cf_median,Apple_irr_2030y_SOC
Barbados,,,cf_median,Apple_irr_2030y_SOC
Bassas da India,,,cf_median,Apple_irr_2030y_SOC
Belarus,,,cf_median,Apple_irr_2030y_SOC
Belgium,Belgium,41.113468170166016,cf_median,Apple_irr_2030y_SOC
Belize,Belize,37.33415222167969,cf_median,Apple_irr_2030y_SOC
Benin,,,cf_median,Apple_irr_2030y_SOC
Bermuda,,,cf_median,Apple_irr_2030y_SOC
Bhutan,Bhutan,47.527137756347656,cf_median,Apple_irr_2030y_SOC
Bird Island,,,cf_median,Apple_irr_2030y_SOC
Bolivia,Bolivia,24.435047149658203,cf_median,Apple_irr_2030y_SOC
Bosnia and Herzegovina,Bosnia and Herzegovina,58.711395263671875,cf_median,Apple_irr_2030y_SOC
Botswana,Botswana,12.49123764038086,cf_median,Apple_irr_2030y_SOC
Bouvet Island,,,cf_median,Apple_irr_2030y_SOC
Brazil,Brazil,23.697050094604492,cf_median,Apple_irr_2030y_SOC
British Indian Ocean Territory,,,cf_median,Apple_irr_2030y_SOC
British Virgin Islands,,,cf_median,Apple_irr_2030y_SOC
Brunei Darussalam,,,cf_median,Apple_irr_2030y_SOC
Bulgaria,,,cf_median,Apple_irr_2030y_SOC
Burkina Faso,,,cf_median,Apple_irr_2030y_SOC
Burundi,,,cf_median,Apple_irr_2030y_SOC
Cambodia,,,cf_median,Apple_irr_2030y_SOC
Cameroon,,,cf_median,Apple_irr_2030y_SOC
Canada,,,cf_median,Apple_irr_2030y_SOC
Cape Verde,,,cf_median,Apple_irr_2030y_SOC
Cayman Islands,,,cf_median,Apple_irr_2030y_SOC
Central African Republic,,,cf_median,Apple_irr_2030y_SOC
Chad,,,cf_median,Apple_irr_2030y_SOC
Chile,Chile,61.83356857299805,cf_median,Apple_irr_2030y_SOC
China,China,37.95289993286133,cf_median,Apple_irr_2030y_SOC
China/India,China/India,61.41707229614258,cf_median,Apple_irr_2030y_SOC
Christmas Island,,,cf_median,Apple_irr_2030y_SOC
Clipperton Island,,,cf_median,Apple_irr_2030y_SOC
Cocos (Keeling) Islands,,,cf_median,Apple_irr_2030y_SOC
Colombia,Colombia,29.988525390625,cf_median,Apple_irr_2030y_SOC
Comoros,,,cf_median,Apple_irr_2030y_SOC
Congo,,,cf_median,Apple_irr_2030y_SOC
Cook Islands,,,cf_median,Apple_irr_2030y_SOC
Costa Rica,,,cf_median,Apple_irr_2030y_SOC
Croatia,Croatia,53.77756118774414,cf_median,Apple_irr_2030y_SOC
Cuba,,,cf_median,Apple_irr_2030y_SOC
Cyprus,Cyprus,39.81747055053711,cf_median,Apple_irr_2030y_SOC
Czech Republic,,,cf_median,Apple_irr_2030y_SOC
Côte d'Ivoire,,,cf_median,Apple_irr_2030y_SOC
Dem People's Rep of Korea,,,cf_median,Apple_irr_2030y_SOC
Democratic Republic of the Congo,,,cf_median,Apple_irr_2030y_SOC
Denmark,,,cf_median,Apple_irr_2030y_SOC
Djibouti,,,cf_median,Apple_irr_2030y_SOC
Dominica,,,cf_median,Apple_irr_2030y_SOC
Dominican Republic,,,cf_median,Apple_irr_2030y_SOC
Ecuador,Ecuador,38.975502014160156,cf_median,Apple_irr_2030y_SOC
Egypt,Egypt,16.557762145996094,cf_median,Apple_irr_2030y_SOC
El Salvador,El Salvador,35.83189392089844,cf_median,Apple_irr_2030y_SOC
Equatorial Guinea,,,cf_median,Apple_irr_2030y_SOC
Eritrea,,,cf_median,Apple_irr_2030y_SOC
Estonia,,,cf_median,Apple_irr_2030y_SOC
Ethiopia,Ethiopia,18.599096298217773,cf_median,Apple_irr_2030y_SOC
Europa Island,,,cf_median,Apple_irr_2030y_SOC
Falkland Islands (Malvinas),,,cf_median,Apple_irr_2030y_SOC
Faroe Islands,,,cf_median,Apple_irr_2030y_SOC
Fiji,,,cf_median,Apple_irr_2030y_SOC
Finland,,,cf_median,Apple_irr_2030y_SOC
France,France,40.58305358886719,cf_median,Apple_irr_2030y_SOC
French Guiana,French Guiana,26.116601943969727,cf_median,Apple_irr_2030y_SOC
French Polynesia,,,cf_median,Apple_irr_2030y_SOC
French Southern and Antarctic Territories,,,cf_median,Apple_irr_2030y_SOC
Gabon,,,cf_median,Apple_irr_2030y_SOC
Gambia,,,cf_median,Apple_irr_2030y_SOC
Gaza Strip,Gaza Strip,19.070539474487305,cf_median,Apple_irr_2030y_SOC
Georgia,Georgia,61.24775695800781,cf_median,Apple_irr_2030y_SOC
Germany,Germany,41.18428039550781,cf_median,Apple_irr_2030y_SOC
Ghana,,,cf_median,Apple_irr_2030y_SOC
Gibraltar,,,cf_median,Apple_irr_2030y_SOC
Glorioso Island,,,cf_median,Apple_irr_2030y_SOC
Greece,Greece,35.33070755004883,cf_median,Apple_irr_2030y_SOC
Greenland,,,cf_median,Apple_irr_2030y_SOC
Grenada,,,cf_median,Apple_irr_2030y_SOC
Guadeloupe,,,cf_median,Apple_irr_2030y_SOC
Guam,,,cf_median,Apple_irr_2030y_SOC
Guatemala,Guatemala,38.051998138427734,cf_median,Apple_irr_2030y_SOC
Guernsey,,,cf_median,Apple_irr_2030y_SOC
Guinea,,,cf_median,Apple_irr_2030y_SOC
Guinea-Bissau,,,cf_median,Apple_irr_2030y_SOC
Guyana,Guyana,26.055965423583984,cf_median,Apple_irr_2030y_SOC
Haiti,,,cf_median,Apple_irr_2030y_SOC
Hala'ib triangle,,,cf_median,Apple_irr_2030y_SOC
Heard Island and McDonald Islands,,,cf_median,Apple_irr_2030y_SOC
Holy See,,,cf_median,Apple_irr_2030y_SOC
Honduras,Honduras,38.515384674072266,cf_median,Apple_irr_2030y_SOC
Hong Kong,Hong Kong,30.182308197021484,cf_median,Apple_irr_2030y_SOC
Howland Island,,,cf_median,Apple_irr_2030y_SOC
Hungary,,,cf_median,Apple_irr_2030y_SOC
Iceland,,,cf_median,Apple_irr_2030y_SOC
Ilemi triangle,,,cf_median,Apple_irr_2030y_SOC
India,India,19.45863914489746,cf_median,Apple_irr_2030y_SOC
Indonesia,,,cf_median,Apple_irr_2030y_SOC
Iran  (Islamic Republic of),Iran  (Islamic Republic of),28.513839721679688,cf_median,Apple_irr_2030y_SOC
Iraq,Iraq,30.959678649902344,cf_median,Apple_irr_2030y_SOC
Ireland,,,cf_median,Apple_irr_2030y_SOC
Isle of Man,,,cf_median,Apple_irr_2030y_SOC
Israel,Israel,20.13429832458496,cf_median,Apple_irr_2030y_SOC
Italy,Italy,38.85227966308594,cf_median,Apple_irr_2030y_SOC
Jamaica,,,cf_median,Apple_irr_2030y_SOC
Jammu and Kashmir,Jammu and Kashmir,43.83729934692383,cf_median,Apple_irr_2030y_SOC
Japan,Japan,49.53390121459961,cf_median,Apple_irr_2030y_SOC
Jarvis Island,,,cf_median,Apple_irr_2030y_SOC
Jersey,,,cf_median,Apple_irr_2030y_SOC
Johnston Atoll,,,cf_median,Apple_irr_2030y_SOC
Jordan,Jordan,17.9429988861084,cf_median,Apple_irr_2030y_SOC
Juan de Nova Island,,,cf_median,Apple_irr_2030y_SOC
Kazakhstan,,,cf_median,Apple_irr_2030y_SOC
Kenya,Kenya,16.825223922729492,cf_median,Apple_irr_2030y_SOC
Kingman Reef,,,cf_median,Apple_irr_2030y_SOC
Kiribati,,,cf_median,Apple_irr_2030y_SOC
Kuril islands,,,cf_median,Apple_irr_2030y_SOC
Kuwait,,,cf_median,Apple_irr_2030y_SOC
Kyrgyzstan,,,cf_median,Apple_irr_2030y_SOC
Lao People's Democratic Republic,Lao People's Democratic Republic,38.8722038269043,cf_median,Apple_irr_2030y_SOC
Latvia,,,cf_median,Apple_irr_2030y_SOC
