country,impact_category,flow_name,Unit,cf,cf_median,cf_std
Kazakhstan,se_rate,Irrigated_Groundnuts.tif,t soil/ha/yr,9.618198449856989,1.281249128489246,21.760431914768322
Mongolia,se_rate,Irrigated_Groundnuts.tif,t soil/ha/yr,10.52908353100107,1.453046996252186,18.51837447642708
Taiwan,se_rate,Irrigated_Groundnuts.tif,t soil/ha/yr,424.73956663019203,394.94389023451726,375.521554905505
Dem People's Rep of Korea,se_rate,Irrigated_Groundnuts.tif,t soil/ha/yr,14.47550626242641,14.475506262426409,1.7763568394002505e-15
China,se_rate,Irrigated_Groundnuts.tif,t soil/ha/yr,79.19293150364027,19.829804714855197,142.6178585333438
Myanmar,se_rate,Irrigated_Groundnuts.tif,t soil/ha/yr,267.2783214665444,213.28279596957918,59.89640717007965
Cambodia,se_rate,Irrigated_Groundnuts.tif,t soil/ha/yr,16.164616293070015,16.164616293070015,0.0
Viet Nam,se_rate,Irrigated_Groundnuts.tif,t soil/ha/yr,275.0794725554971,147.98446183460362,318.0402966073482
Lao People's Democratic Republic,se_rate,Irrigated_Groundnuts.tif,t soil/ha/yr,273.24945672024467,236.27465622530718,209.3661967083041
Thailand,se_rate,Irrigated_Groundnuts.tif,t soil/ha/yr,184.97171547722647,236.16944561229857,92.90937945975504
Nepal,se_rate,Irrigated_Groundnuts.tif,t soil/ha/yr,64.76404114478817,17.102089051273985,75.98187638098541
Pakistan,se_rate,Irrigated_Groundnuts.tif,t soil/ha/yr,36.36936154453316,7.594951434260243,77.9331250330348
India,se_rate,Irrigated_Groundnuts.tif,t soil/ha/yr,47.082653589773436,11.38060484112229,116.0976919170839
Jammu and Kashmir,se_rate,Irrigated_Groundnuts.tif,t soil/ha/yr,138.1740240092692,89.8248478654738,137.3608810808228
Bhutan,se_rate,Irrigated_Groundnuts.tif,t soil/ha/yr,257.1360533988693,42.16789812190669,305.38910476587
Bangladesh,se_rate,Irrigated_Groundnuts.tif,t soil/ha/yr,42.079271889576084,23.182662469864695,86.29621848577774
Arunachal Pradesh,se_rate,Irrigated_Groundnuts.tif,t soil/ha/yr,420.91533770139955,315.455416520483,361.7514806743176
Afghanistan,se_rate,Irrigated_Groundnuts.tif,t soil/ha/yr,17.143212477271213,17.143212477271213,0.0
West Bank,se_rate,Irrigated_Groundnuts.tif,t soil/ha/yr,2.5030257651514383,2.5030257651514383,0.0
Lebanon,se_rate,Irrigated_Groundnuts.tif,t soil/ha/yr,78.33295416292107,32.45024402482825,100.30139608810555
Saudi Arabia,se_rate,Irrigated_Groundnuts.tif,t soil/ha/yr,7.6631362436077435,1.7905690062944304,13.545516095544764
Turkey,se_rate,Irrigated_Groundnuts.tif,t soil/ha/yr,13.559498808775707,5.979243459866244,19.364483579930376
Iraq,se_rate,Irrigated_Groundnuts.tif,t soil/ha/yr,50.24639483650388,50.24639483650388,0.0
Syrian Arab Republic,se_rate,Irrigated_Groundnuts.tif,t soil/ha/yr,8.293677410200857,0.9588430544784551,28.297068792091473
Israel,se_rate,Irrigated_Groundnuts.tif,t soil/ha/yr,9.763023847764929,3.3660389243623072,14.835445480311646
Cyprus,se_rate,Irrigated_Groundnuts.tif,t soil/ha/yr,11.117266269277591,5.531041193287815,11.866234138101742
Armenia,se_rate,Irrigated_Groundnuts.tif,t soil/ha/yr,8.379673019979439,8.379673019979439,0.0
Russian Federation,se_rate,Irrigated_Groundnuts.tif,t soil/ha/yr,27.15146402160331,28.67666522001355,17.59148944113263
Bulgaria,se_rate,Irrigated_Groundnuts.tif,t soil/ha/yr,6.811346285497935,3.93275208249062,7.698672108102289
Greece,se_rate,Irrigated_Groundnuts.tif,t soil/ha/yr,40.86378801484275,28.606354022773846,42.46676391047591
